start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
1615.0,1616.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41953,0.09097,0.47382,0.03672,0.03119,0.43631,0.02715,0.18523,0.5577,0.02479,0.06305,0.82971,0.0536,0.06138,0.0764,0.48385,0.36798,0.04504,0.04027,0.44937,0.0586,0.35966,0.60054,0.07304,0.45045,0.71719,0.55763,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1616.0,1617.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42394,0.08544,0.50109,0.01368,0.03687,0.4421,0.01463,0.17985,0.57211,0.01834,0.03084,0.84018,0.05218,0.04145,0.05362,0.48063,0.3722,0.03902,0.04717,0.46854,0.09744,0.42353,0.61972,0.08999,0.77024,0.41767,0.11374,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1617.0,1618.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59049,0.20688,0.71721,0.06605,0.31085,0.64094,0.30066,0.3173,0.52077,0.18286,0.1014,0.61033,0.16071,0.33927,0.31908,0.47955,0.3736,0.07991,0.443,0.71485,0.21609,0.6307,0.70743,0.35801,0.93389,0.95776,0.87649,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1618.0,1619.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77678,0.31253,0.70713,0.0812,0.5826,0.81178,0.09514,0.3765,0.86398,0.25372,0.17925,0.41039,0.34838,0.37029,0.35678,0.45538,0.40524,0.09577,0.42314,0.6593,0.24749,0.68638,0.73346,0.43005,0.85102,0.69646,0.71932,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1619.0,1620.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71895,0.25804,0.69562,0.15251,0.49315,0.75483,0.18121,0.40673,0.76038,0.2899,0.15383,0.51351,0.24885,0.20695,0.27196,0.51876,0.32228,0.12514,0.40047,0.69715,0.28807,0.6438,0.66837,0.37496,0.70679,0.13159,0.22009,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1620.0,1621.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67042,0.23271,0.74236,0.09024,0.41809,0.71237,0.14327,0.33055,0.69372,0.19872,0.13817,0.56145,0.20668,0.1397,0.24604,0.53971,0.29486,0.05776,0.49253,0.73255,0.08608,0.61023,0.77869,0.33153,0.62649,0.21314,0.27136,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1621.0,1622.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74091,0.33817,0.77508,0.04187,0.52712,0.77366,0.03056,0.32848,0.86308,0.19624,0.10313,0.36185,0.30762,0.10482,0.32222,0.61168,0.20066,0.07283,0.55698,0.76795,0.09562,0.62578,0.7917,0.35166,0.67841,0.4512,0.40443,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1622.0,1623.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77103,0.42082,0.74548,0.13722,0.5737,0.79248,0.25833,0.41294,0.72886,0.29733,0.13846,0.21735,0.39529,0.26311,0.45338,0.63316,0.17254,0.07651,0.49869,0.74484,0.20338,0.64626,0.72798,0.37814,0.69695,0.16285,0.24444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1623.0,1624.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80772,0.4178,0.64197,0.13485,0.63045,0.86583,0.14559,0.39472,0.82704,0.27553,0.21947,0.23826,0.44316,0.41,0.47301,0.54938,0.28221,0.11989,0.2948,0.61751,0.18289,0.61514,0.68756,0.33788,0.7895,0.62791,0.76489,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1624.0,1625.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77333,0.22363,0.5529,0.07258,0.57726,0.8142,0.07372,0.36036,0.85947,0.2344,0.10327,0.57864,0.20289,0.18747,0.23661,0.51232,0.33072,0.05592,0.12496,0.52557,0.13539,0.46529,0.62726,0.14402,0.85,0.71765,0.86625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1625.0,1626.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47787,0.15048,0.65551,0.09246,0.13723,0.50533,0.14951,0.25768,0.51536,0.1115,0.14004,0.71708,0.11284,0.14254,0.18713,0.50157,0.34478,0.1427,0.32614,0.65733,0.38099,0.68884,0.63,0.43323,0.56731,0.33977,0.67587,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1626.0,1627.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37349,0.1215,0.69955,0.03853,0.04971,0.39867,0.06526,0.1753,0.48654,0.04411,0.06233,0.77193,0.08109,0.08291,0.11802,0.49835,0.349,0.05553,0.40821,0.68339,0.141,0.61923,0.73209,0.34318,0.46805,0.83086,0.67864,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1627.0,1628.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47957,0.14542,0.38806,0.09705,0.14599,0.52173,0.1504,0.2494,0.51807,0.10159,0.12065,0.72667,0.12422,0.19757,0.17378,0.47633,0.37782,0.09958,0.24443,0.33482,0.32556,0.4137,0.46556,0.28174,0.59238,0.1668,0.60321,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1628.0,1629.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76587,0.22993,0.58652,0.1033,0.56572,0.81275,0.14061,0.37857,0.75138,0.2562,0.18328,0.56672,0.2171,0.23687,0.22169,0.43497,0.43195,0.06733,0.19584,0.57523,0.17617,0.49559,0.62041,0.18321,0.82501,0.85917,0.82296,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1629.0,1630.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54049,0.15053,0.637,0.16738,0.28564,0.45707,0.49738,0.40631,0.48383,0.2894,0.19132,0.717,0.09294,0.3347,0.26881,0.41188,0.46219,0.14008,0.28519,0.61948,0.21891,0.59549,0.64644,0.31246,0.50547,0.27208,0.59044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
1630.0,1631.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34766,0.1524,0.74562,0.08982,0.08396,0.36875,0.08895,0.16785,0.39826,0.09267,0.17753,0.71346,0.12564,0.16882,0.16671,0.45109,0.41086,0.17587,0.49897,0.75271,0.30508,0.69539,0.68276,0.4417,0.60705,0.88989,0.47621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1631.0,1632.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34213,0.17093,0.73937,0.1279,0.10305,0.37647,0.15659,0.18523,0.34961,0.11943,0.36613,0.67839,0.13986,0.37469,0.26489,0.31681,0.58662,0.15948,0.48665,0.74583,0.33695,0.67655,0.67728,0.41734,0.63011,0.80766,0.35533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1632.0,1633.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52879,0.11863,0.55621,0.0837,0.24847,0.51787,0.35144,0.33345,0.48924,0.20219,0.18227,0.77737,0.08393,0.20435,0.17378,0.43927,0.42633,0.07283,0.12589,0.52213,0.12199,0.46938,0.64781,0.14931,0.81388,0.23298,0.48628,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1633.0,1634.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69607,0.17937,0.55105,0.07745,0.45776,0.74518,0.13137,0.32268,0.664,0.1893,0.13343,0.66241,0.14459,0.14137,0.19106,0.50695,0.33775,0.07913,0.11572,0.51623,0.11785,0.50541,0.65672,0.19593,0.65582,0.20035,0.57777,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1634.0,1635.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65348,0.23331,0.75202,0.08426,0.39189,0.70223,0.15658,0.32848,0.59644,0.19624,0.1465,0.56032,0.21615,0.16684,0.21698,0.52682,0.31174,0.10731,0.51156,0.74779,0.16735,0.63234,0.72935,0.36013,0.65369,0.59209,0.69368,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1635.0,1636.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67799,0.28041,0.79735,0.02054,0.42979,0.71574,0.03695,0.29702,0.80633,0.15858,0.02665,0.47117,0.26449,0.06842,0.22248,0.59127,0.22737,0.01976,0.60084,0.78122,0.03086,0.63234,0.85611,0.36013,0.88871,0.77002,0.86782,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1636.0,1637.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66513,0.23586,0.76191,0.042,0.40991,0.6863,0.05069,0.32144,0.80182,0.18782,0.11088,0.55549,0.2081,0.10928,0.24054,0.54669,0.28573,0.07467,0.53105,0.73845,0.09841,0.64544,0.79581,0.37708,0.61044,0.61383,0.82016,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1637.0,1638.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65937,0.22883,0.7524,0.01963,0.401,0.69017,0.01545,0.2846,0.80182,0.14371,0.01996,0.56879,0.20099,0.01831,0.16671,0.5816,0.24003,0.01765,0.5123,0.73304,0.02162,0.58894,0.82459,0.30398,0.69901,0.81579,0.59299,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1638.0,1639.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66642,0.24152,0.76916,0.01226,0.4119,0.69403,0.0149,0.29246,0.81533,0.15313,0.01867,0.54478,0.20952,0.04387,0.20049,0.58429,0.23651,0.01725,0.54532,0.74681,0.03926,0.62005,0.8335,0.34424,0.90473,0.90076,0.93598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1639.0,1640.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67977,0.29158,0.80519,0.02741,0.43255,0.70995,0.01919,0.29619,0.82344,0.15759,0.03432,0.45003,0.26781,0.04731,0.23347,0.6004,0.21542,0.01909,0.6163,0.78663,0.03691,0.64216,0.86091,0.37284,0.62166,0.64302,0.82108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1640.0,1641.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68451,0.3092,0.81599,0.02254,0.43989,0.7143,0.01645,0.30074,0.82794,0.16304,0.03375,0.41669,0.28298,0.03533,0.24054,0.61812,0.19222,0.02407,0.63756,0.79941,0.02807,0.65035,0.86502,0.38344,0.38841,0.61358,0.66606,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1641.0,1642.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67599,0.23043,0.73186,0.09138,0.4267,0.69885,0.10224,0.3438,0.74777,0.21458,0.07393,0.56576,0.19815,0.14371,0.2374,0.54669,0.28573,0.09108,0.47186,0.74238,0.22084,0.61596,0.71291,0.33894,0.76201,0.46911,0.81469,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1642.0,1643.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58805,0.11909,0.57558,0.04256,0.29069,0.61295,0.043,0.27093,0.70814,0.12736,0.06664,0.77651,0.08678,0.05969,0.09367,0.49996,0.34689,0.0381,0.16403,0.55016,0.05497,0.45137,0.6807,0.12601,0.84669,0.81114,0.67776,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1643.0,1644.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51328,0.1268,0.67976,0.0616,0.17504,0.53718,0.08592,0.24195,0.59283,0.09267,0.11447,0.76191,0.09768,0.1275,0.12116,0.48492,0.36657,0.08856,0.36923,0.64897,0.19659,0.61678,0.71496,0.34,0.39157,0.23998,0.80563,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1644.0,1645.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269,0.17407,0.7989,0.09274,0.07876,0.459,0.11416,0.20511,0.48113,0.04857,0.19936,0.67243,0.14459,0.15939,0.18556,0.49137,0.35814,0.08411,0.60389,0.7768,0.14648,0.72241,0.81431,0.47666,0.4305,0.67831,0.4722,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1645.0,1646.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664,0.1832,0.8104,0.04075,0.0564,0.37261,0.04796,0.16826,0.50996,0.03123,0.13487,0.65516,0.14459,0.13784,0.17143,0.51661,0.3251,0.05304,0.62656,0.79007,0.08128,0.67492,0.84172,0.41522,0.58053,0.67572,0.49583,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1646.0,1647.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839,0.08933,0.58931,0.09844,0.0564,0.39191,0.09484,0.21794,0.48924,0.06393,0.19707,0.83282,0.04697,0.17431,0.10546,0.4339,0.43336,0.1545,0.23082,0.56736,0.32819,0.56355,0.59231,0.27114,0.41335,0.38025,0.74821,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1647.0,1648.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34936,0.10362,0.62094,0.07314,0.08047,0.36103,0.06857,0.16495,0.46041,0.05848,0.1557,0.80579,0.07683,0.17515,0.15258,0.45216,0.40946,0.10587,0.25339,0.60768,0.25127,0.5742,0.64919,0.28492,0.48969,0.8124,0.63828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1648.0,1649.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35001,0.09207,0.4912,0.05757,0.07948,0.36103,0.0497,0.15956,0.46762,0.05452,0.11376,0.82764,0.05787,0.10847,0.10388,0.47526,0.37923,0.07716,0.09595,0.47936,0.19763,0.45546,0.54778,0.15461,0.62892,0.72382,0.62332,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1649.0,1650.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38127,0.08609,0.53348,0.02157,0.03112,0.39433,0.01732,0.1637,0.52978,0.02033,0.02283,0.83895,0.05171,0.03369,0.05126,0.48546,0.36587,0.01817,0.08112,0.50542,0.06584,0.41861,0.65124,0.08363,0.12076,0.73182,0.50979,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1650.0,1651.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39165,0.08817,0.58551,0.01883,0.01608,0.40736,0.01277,0.16785,0.54689,0.01091,0.01567,0.83502,0.05408,0.01945,0.04734,0.49674,0.35111,0.02295,0.18359,0.5536,0.08173,0.47102,0.6903,0.15143,0.57439,0.77798,0.75604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1651.0,1652.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36248,0.08994,0.5319,0.02088,0.06019,0.37213,0.03623,0.16453,0.50816,0.03222,0.03359,0.83168,0.05834,0.02857,0.05519,0.49567,0.35251,0.02107,0.078,0.49608,0.07344,0.44072,0.65878,0.11224,0.38634,0.95424,0.3492,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1652.0,1653.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36976,0.08431,0.54281,0.02213,0.04893,0.38564,0.02617,0.15874,0.51266,0.02974,0.04107,0.84232,0.05029,0.03694,0.05755,0.48868,0.36165,0.03666,0.09987,0.51574,0.06282,0.42762,0.64576,0.09529,0.38377,0.92473,0.39508,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1653.0,1654.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39099,0.09143,0.60664,0.02018,0.02065,0.40736,0.02632,0.1724,0.53878,0.01537,0.03533,0.82885,0.05834,0.03107,0.06147,0.49835,0.349,0.02407,0.22522,0.58899,0.07696,0.47921,0.70194,0.16203,0.39255,0.65483,0.67144,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1654.0,1655.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36612,0.08504,0.53235,0.02685,0.05498,0.37888,0.03641,0.1666,0.50365,0.0347,0.05644,0.84094,0.05123,0.05049,0.06147,0.48063,0.3722,0.03115,0.0828,0.5005,0.10987,0.44318,0.63959,0.11541,0.29288,0.2993,0.67086,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1655.0,1656.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32298,0.0886,0.6074,0.04951,0.12128,0.34703,0.07538,0.1488,0.38384,0.1006,0.08948,0.8342,0.05692,0.09287,0.09053,0.46935,0.38696,0.07847,0.22671,0.55802,0.19322,0.5742,0.68207,0.28492,0.60987,0.30929,0.50013,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1656.0,1657.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38357,0.2496,0.84876,0.04617,0.0898,0.43293,0.16366,0.1931,0.39556,0.09416,0.09638,0.52949,0.26307,0.27652,0.26567,0.47579,0.37852,0.06091,0.70211,0.86923,0.36487,0.77318,0.74648,0.54235,0.97338,0.98682,0.97985,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
