start,end,0,1,2,3,4,target_vector
1330.0,1331.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1331.0,1332.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1332.0,1333.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1333.0,1334.0,-1624.7488390918793,-4.044411289047534,26.990931171085172,12.476700342394833,-8.55928403751516,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1334.0,1335.0,-1624.6821904700041,-4.06514387492891,26.969941910718248,12.323438060520449,-8.948756250451071,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1335.0,1336.0,-1624.6711347153173,-4.068848094250129,26.966408278308247,12.296972705762183,-9.013905012948555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0]"
1336.0,1337.0,-1624.7044877020671,-4.058969845320852,26.977104322168373,12.37278199829911,-8.819350023641537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1337.0,1338.0,-1624.6878509502326,-4.063863950525349,26.97174024274908,12.334882795518427,-8.916683708912226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1338.0,1339.0,-1624.7455251658962,-4.046800236478913,26.990159754570406,12.466281148841535,-8.5802457344293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1339.0,1340.0,-1624.7454939131057,-4.046861221288004,26.990149617610417,12.46609843329924,-8.580284748148376,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1340.0,1341.0,-1624.6878282519112,-4.063936494302488,26.97166086165701,12.335328242095247,-8.91683426420772,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1341.0,1342.0,-1624.7280120491257,-4.051971473365405,26.984616746216226,12.427917326419486,-8.681328506679206,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1342.0,1343.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1343.0,1344.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1344.0,1345.0,-1624.7488676352666,-4.045806935919906,26.99132123182073,12.475029564564668,-8.559753595284434,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1345.0,1346.0,-1624.7071674824438,-4.05808102422877,26.978030790076055,12.380112507028715,-8.802808656108434,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1346.0,1347.0,-1624.658511429322,-4.072723261123608,26.962482763890694,12.269200207050798,-9.086552516262655,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1347.0,1348.0,-1624.7156416327125,-4.055423708360591,26.980662260422417,12.39955918320265,-8.754283309751472,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1348.0,1349.0,-1624.731557383173,-4.050202804833662,26.985609098990526,12.436177245998515,-8.66085576163851,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0]"
1349.0,1350.0,-1624.6934041462625,-4.062304214682025,26.973487646532615,12.347673691873782,-8.884154252189134,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0]"
1350.0,1351.0,-1624.651617176904,-4.074674981793423,26.96011417207428,12.252679651821264,-9.12730992490912,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1351.0,1352.0,-1624.755970529094,-4.043796454248786,26.99346569450221,12.489527413041206,-8.519427641210168,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1352.0,1353.0,-1624.6446690540786,-4.0767242121823015,26.957806157648115,12.236983554429921,-9.167987127156131,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1353.0,1354.0,-1624.693349080278,-4.062318726103398,26.97344020969496,12.347470740447712,-8.884180704117215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1354.0,1355.0,-1624.6887619091874,-4.063611000841749,26.971983231162955,12.337074765073645,-8.910863839913263,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1355.0,1356.0,-1624.735100232103,-4.050030356196672,26.986856292699883,12.442404958061005,-8.640959304185344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1356.0,1357.0,-1624.6828794186183,-4.0646942252323885,26.9700621293214,12.325489656450527,-8.94453881241906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1357.0,1358.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1358.0,1359.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1359.0,1360.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1360.0,1361.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1361.0,1362.0,-1623.3861733002223,-4.4484454711584185,26.55537576886861,9.376915171075419,-16.50241469737047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0]"
1362.0,1363.0,-1624.6968233786215,-4.058924477430226,26.97391954769189,12.359210265026244,-8.862849583654615,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1363.0,1364.0,-1624.6619618415382,-4.068530753869213,26.962506483977457,12.28020144018409,-9.064894419244823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.7]"
1364.0,1365.0,-1622.3514487280538,-3.9705994877996034,25.81017036905463,4.831572825247414,-8.248547043580139,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1365.0,1366.0,-1624.7211300217841,-4.053108331730874,26.98217535607784,12.41257982008039,-8.721727604540385,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1366.0,1367.0,-1624.6432349601373,-4.0735114107209265,26.956322769885908,12.23757074696844,-9.173990040410219,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1367.0,1368.0,-1623.655743155966,-3.5577177734316936,26.213657402339013,7.7354108803681845,-0.22229804664563063,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1368.0,1369.0,-1624.6237435316132,-4.078955667207858,26.949973402764822,12.193371069091928,-9.287160153983967,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1369.0,1370.0,-1623.6496016799194,-3.651847416332133,26.26037649018555,7.979330334579359,-1.939242923947418,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1370.0,1371.0,-1624.5437563109547,-4.102654015444229,26.924390994880902,12.011674552659004,-9.753154178953883,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1371.0,1372.0,-1624.5347353665113,-4.105451360791724,26.92156575197962,11.991065433100959,-9.805940045339325,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1372.0,1373.0,-1623.4619908792245,-3.6315670565816873,26.160244212645495,7.336979751295009,-1.6330994342024652,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1373.0,1374.0,-1623.4062138375134,-3.6732161461798296,26.155141617988427,7.273490424565986,-2.3796672407427444,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1374.0,1375.0,-1624.4458081971043,-4.134465312170118,26.89397987619671,11.787582085245619,-10.326377876309795,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1375.0,1376.0,-1624.537519404311,-4.105407190034909,26.922699447937376,11.997261888446781,-9.790449987444507,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1376.0,1377.0,-1624.5458524181815,-4.102584441539709,26.925264990913046,12.016632499853356,-9.74153893088456,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1377.0,1378.0,-1623.3900709519503,-3.6730062195414304,26.147645887927506,7.2269442525808945,-2.403326581791746,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1378.0,1379.0,-1624.390185960787,-4.151863814661287,26.876678747950553,11.659358899089291,-10.65098688740367,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1379.0,1380.0,-1624.4235055695215,-4.141884762225345,26.887296470205257,11.736091832537232,-10.456611026355487,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1380.0,1381.0,-1623.3037353933655,-3.6730641284453585,26.10637891685676,6.954207004343013,-2.416913535291086,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1381.0,1382.0,-1624.3254184020193,-4.168058176394514,26.85306779449891,11.516765181523663,-11.021164452879317,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1382.0,1383.0,-1624.3657055219194,-4.1546580083258,26.865504320623785,11.609188195007643,-10.785293034009626,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1383.0,1384.0,-1624.317768749457,-4.168689034546249,26.850061127606622,11.500382689567772,-11.064687902054713,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1384.0,1385.0,-1623.347252619024,-2.3635854355775954,24.149439659836723,14.271382589593717,-1.1958832426814126,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1385.0,1386.0,-1623.318752549194,-3.687747268187555,26.120203330176643,7.057921903619331,-2.741270663264583,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1386.0,1387.0,-1624.5324653967978,-4.105340615445157,26.917998572609772,11.989812560647936,-9.810296664174345,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
1387.0,1388.0,-1624.5249550646809,-4.108828009531059,26.916921821888792,11.969686236210574,-9.858109997057113,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1388.0,1389.0,-1624.49573664921,-4.117515533375364,26.90761519422505,11.903215719416176,-10.028333438257544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1389.0,1390.0,-1624.6062698281175,-4.084670016510147,26.942803488567336,12.154778659896573,-9.38402983447144,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1390.0,1391.0,-1624.4066757167498,-4.142835363596776,26.877913113336447,11.70305726578507,-10.543879687330383,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1391.0,1392.0,-1624.3489518042386,-4.160231779712277,26.859543175227795,11.57161393283196,-10.88044034519347,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1392.0,1393.0,-1624.348247662217,-4.15990334698316,26.859163765758424,11.570683078609232,-10.884135277336762,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1393.0,1394.0,-1624.3559394245885,-4.158878980051968,26.86195505753173,11.587501500735119,-10.84061899840004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1394.0,1395.0,-1624.356017648825,-4.160332391619986,26.862514939615867,11.586048479225154,-10.841254727010465,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1395.0,1396.0,-1624.3593757491287,-4.1570877569177025,26.862785005193693,11.596103593729921,-10.8192996302775,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1396.0,1397.0,-1624.385045357473,-4.148069209898414,26.8704158627403,11.655289916643696,-10.668954909304023,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1397.0,1398.0,-1624.3690984208536,-4.1534288033654985,26.865634720381912,11.618329087364634,-10.762423416575754,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1398.0,1399.0,-1624.4448875180803,-4.1310427223224,26.889858963564237,11.790938671841865,-10.32073895565875,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1399.0,1400.0,-1624.4045439256838,-4.142287352520705,26.876636803430678,11.69993347876407,-10.555374165001504,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1400.0,1401.0,-1624.3947789120125,-4.144231836362934,26.873210389163837,11.677879791824088,-10.611379198198788,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1401.0,1402.0,-1624.4580576990193,-4.127128972194207,26.894024944452585,11.821384789869356,-10.243686720312468,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
1402.0,1403.0,-1624.3384206430583,-4.1630192698729935,26.85580245997284,11.549645280799103,-10.941086610687316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.3]"
1403.0,1404.0,-1624.3310474746243,-4.165456075271615,26.853552369253258,11.532621038940455,-10.98405619566449,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1404.0,1405.0,-1624.3627394857115,-4.156930995288239,26.863916561372136,11.604139557010207,-10.799806807927682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0]"
1405.0,1406.0,-1624.2703356567235,-4.183426031987068,26.83410356717853,11.39472609267466,-11.338366482820515,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1406.0,1407.0,-1624.2661139962997,-4.184558214695378,26.832881646509502,11.384624926948986,-11.362663583912704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1407.0,1408.0,-1624.2605518624732,-4.186230101775764,26.831038630254614,11.372023954572382,-11.39519528931969,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1408.0,1409.0,-1624.246635881497,-4.1903414785966575,26.82660621755718,11.340482601222233,-11.47625168804212,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1409.0,1410.0,-1624.2459526740336,-4.190567745052277,26.826480062158588,11.338706588782284,-11.480177473468984,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1410.0,1411.0,-1624.24386638376,-4.191197757975013,26.82576766743129,11.334036562491056,-11.492435196647861,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1411.0,1412.0,-1624.2417850811248,-4.191829175038609,26.825136334491525,11.329239037653954,-11.504560351501095,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1412.0,1413.0,-1624.2570659688818,-4.187359530586731,26.830059065283574,11.36393775160226,-11.415374310421585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1413.0,1414.0,-1624.2494357674568,-4.1896355400628265,26.82762019240109,11.346510470689543,-11.459983664391656,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1414.0,1415.0,-1624.2459609622938,-4.190664308067767,26.826506393766625,11.338610082949378,-11.480267344315472,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1415.0,1416.0,-1624.250130602015,-4.189374352549942,26.827768048393008,11.348217774193904,-11.455985038276854,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1416.0,1417.0,-1624.2640567227625,-4.185315740512052,26.83226878060103,11.379724222223233,-11.374881562270994,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1417.0,1418.0,-1624.3161838642634,-4.16919812932061,26.848696356943158,11.499295203191656,-11.070533663846964,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0]"
