start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
1158.0,1159.0,-4.291897920905655,-0.9785252919325585,2.457426305996225,0.17297498425422003,-1.0436313136752808,-0.1520982821559704,0.6096342436947068,-0.19709919160999678,0.7597187027073038,-0.9158934405765871,-1.0116199167813513,-1.0484175638333864,0.5162918662838895,0.4632897555692945,0.41430366677719943,-0.8411284317366765,0.17274118171770686,-1.1933698390941139,-0.22145045499104793,0.09305104626785657,-0.387503636560308,-0.16068726312585035,-0.08275340264627203,0.0237621897573954,0.018398095733132846,0.10545304507490964,-0.04006108801229962,0.06914674887035478,0.002218390757556502,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1159.0,1160.0,-4.292373954313452,-1.0171639747790677,2.6189042319362557,0.12474458041476193,-1.0377824946897334,-0.25593326115845777,0.6732842258325777,-0.18576294795333137,0.6203007632857749,0.25826359628122103,0.1475115143523789,-0.12554611804901786,-0.2731985713680508,-0.20507526413531188,0.004846868016827446,-0.277874739424955,0.3591058347563147,-1.1623085433612546,-0.23771713980026055,0.02657447967977572,-0.5440151136297177,0.03169615217318634,-0.10886239961536431,0.09839339398011415,0.009368505750988791,0.07758090907180608,0.030962514725799608,0.01815901306041649,0.013977663940275654,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1160.0,1161.0,-4.0499579498725975,-0.5747110389364031,2.618355286130424,-0.10646868774542557,-0.7726113813613016,-0.4780303321601378,-0.36236042688897285,-0.4211607074369718,1.7030515462252989,0.45392870162195825,0.09734136112071408,0.5636324649550345,-0.4627777533917496,-0.8761808182664541,-0.5992711115710159,0.9066045018708706,-0.2233183453634205,0.13957224428610113,0.2511058527671963,0.285951872848185,0.02024547630735258,0.10505078033187966,0.10849749959045661,-0.015611294861303757,0.07871949609990127,-0.01742885128759537,0.022301689303987977,-0.09632198337950033,0.04402410334272811,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0]"
1161.0,1162.0,-4.059608258342744,1.2381661496588787,2.193330859846825,0.22660547896479785,0.3152530683957412,-0.7382476659591211,-0.7900941833308539,0.35322055819184733,-0.6593330414021346,-1.2514896188810896,1.895536557171172,0.5559938599294698,0.25371660757537334,0.5496699527916692,0.5381947543742363,0.4582894730599046,0.3781865209114757,0.16423259066156,0.37947865641127654,-0.13877205648843635,0.15052317487540195,0.0031406561958591253,0.07084805679313673,0.15783435759653483,-0.2021362036709245,0.30660886328074655,-0.20063817696860053,0.0497750584484102,-0.37944400022426955,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1162.0,1163.0,-3.708235673780538,1.5637325153071269,1.6371581606117906,-0.26007016985697057,-0.7913184115714721,-0.6554335689854505,-0.7959834383032167,-0.1997123580978694,1.2328767809539087,0.3112012671585812,0.6472278058145198,0.6236818513609452,-0.11402946433773908,-0.5850508025262617,-0.3376835739969342,1.113985846602651,0.23757945875045622,-0.00765818711033896,0.12845055483792528,0.3621439645068404,-0.1418555176745403,0.09856542357830683,0.11165304347166807,-0.02393935234679918,0.28853542310853975,-0.44595554474563937,0.08462990365378532,0.3018319981116536,-0.4389642174349114,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0]"
1163.0,1164.0,-4.0170427810552924,-0.7696791312560045,2.8532978257395043,-0.824707404490638,-0.8557443408651594,-0.026493073027482102,-0.6364909398589128,-0.05860844876307018,0.49796696869704404,-1.2803444790386629,0.21399884797319682,-0.111212424549114,0.37230605082554796,0.23135961620656378,0.17077366862923557,0.37539680520542257,0.13537387484743893,0.15214647659537983,0.1734312127917138,0.2807908592518951,0.06610723230351204,0.06368809912037789,0.11341893894673669,0.10546385879913196,0.08101158684009344,-0.07726649253667528,0.009045613897350632,0.01466783813098145,0.06883519189979878,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1164.0,1165.0,-4.001420242430848,-0.7373452793511497,2.9805733685266653,-0.9342801561732175,-0.9003092528324995,0.07474741004507544,-0.7502026590199118,-0.3420847492683755,0.7052434218973398,0.1770589860825591,-0.46066820959521537,-0.3935862062829389,-0.012097652265262335,0.08027235791670642,-0.1013201310106939,0.5409061286340352,-0.057857594785502744,0.07764776092339445,0.20741264638283893,0.37181185380362186,0.10854068151014357,0.14848412622770085,0.10088552306081705,0.059350134780574396,0.09558892463366676,-0.09208651902271418,-0.03183647491493133,0.059173950290938124,0.05128091075956436,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1165.0,1166.0,-3.9354699553994013,-0.4535859570059941,2.66812959283232,-0.9539006682635216,-0.8222496122903565,0.02396065601634795,-0.6552168359557847,-0.08831614897876712,0.6648790649416108,-1.6252928982343837,-0.22569763138215587,-0.42705309819950676,0.6411374940286105,0.4003601395144201,0.22131159427938904,0.17123778758916358,-0.05220269490001805,0.13151782080906638,0.18966440582906632,0.2993821030189935,0.14129752292032932,-0.019326106702882626,0.12143646105008551,0.09805633887875553,0.10182270710274613,-0.03784143690909341,-0.11816085145381165,0.02115535985883405,0.06278031085833509,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1166.0,1167.0,-3.9498578298488463,1.4900518101311904,1.8922822454851478,-0.5136823055826649,-0.6029220685802312,-0.34231289432412765,0.23448537453962745,0.3394295900709015,-0.6799897811908889,-1.1183316818413582,1.520441181472716,0.0067773038587760305,0.38755841223100823,0.7343043482933261,0.6975409044944749,-0.3907718019744308,0.7285047488639186,-1.4608999264829625,-0.24435464306300325,-0.07356987738682126,-0.42320682635101803,-0.567659604509219,-0.13551892866195214,-0.11923043057282463,0.04154724841130006,0.126285205681017,-0.005868961328350375,-0.050428783183818444,-0.16901457057056438,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1167.0,1168.0,-4.293246660140193,-0.2954764116962091,2.9006891143252793,0.2538255267368151,-0.11653454139536527,-0.4159377007904317,-0.849823398379479,0.129152839603193,-0.7233586110952734,-1.0675786426191223,0.6734569165583991,-0.28824049074403774,0.2993267390039351,0.8575797824441999,0.679154178745641,0.08568665446333608,0.2883214380686863,0.15700450679937566,0.3511574809863968,0.04618276575078873,0.24308122077516015,-0.07361249844243183,0.058159902180023496,0.012119896434728572,-0.1729640643591097,0.18677797360693485,0.133905322361791,-0.042059964752249566,-0.11560089428220843,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1168.0,1169.0,-4.218388885181047,-0.8513841531978518,2.643352375633686,0.382408549874991,-0.6942354485211636,-0.4797349153012014,-0.6370593802134882,0.03899447891061206,0.17976992789511048,-0.8385132203351213,1.0655603974373054,0.5260763924010822,-0.03337974065881038,-0.06496219447693796,0.15787167788275824,0.6298230018885759,0.3676091647557926,0.2928751566272308,0.2177314642553605,0.17426199887384305,-0.0435767293711033,0.12615498223895075,0.1046450641179912,0.01430789894404385,0.01054623518624932,-0.003945684416480968,0.03055243754569955,0.011341827143427312,0.012053329729877778,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1169.0,1170.0,-4.288289671554795,-1.0433661472332612,2.8239296772463294,0.35258758923305,-0.7311207566012314,-0.321898839043016,-0.7862818825168079,-0.042752971052602014,-0.050908874120906264,-0.9141952223557764,0.1382291358208149,-0.2941388078996464,0.34799272047337054,0.6110189456608145,0.48014673300454414,0.3116083085723505,0.1672125875557083,0.16215202468363576,0.30428398101106574,0.17060455861981424,0.03943073129107965,0.045484112811021944,0.09777598216550706,-0.062193582281522795,0.05165704601400376,-0.02104065168042533,-0.020617690476108022,0.08699508773872677,0.04072910198340184,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1170.0,1171.0,-4.347724425481894,-0.5463767672344646,3.095099629338717,0.356450326633391,-0.45748559124831834,-0.3926390986615262,-0.9379183577964576,-0.44017241268223345,0.27329386761186797,0.1808832122837827,-1.5358391874129431,-1.3754927818020761,0.30986679733398903,0.8905898587924136,0.42709664254968527,-0.0607538754371611,-0.39157560769479055,-0.06951827033474622,0.4440124387502001,0.22537871862076767,0.24380918494940373,-0.06926452959172147,0.052334984619002364,-0.2013058032267554,0.04627011059650835,0.057234309705981715,0.01074687333225839,-0.014885876309906156,0.07516379045789724,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0]"
1171.0,1172.0,-4.704490824533984,0.09013661587001824,2.998617533883421,1.6470360960630075,1.5026520182961074,-1.2174826122129758,-0.30749933772807553,0.08281918995314291,0.28999066186519207,-0.9952865839564109,0.12444422161483144,-0.14341855173401713,0.3162840976217494,0.6492428999491257,0.8528805827805457,0.08629346428072533,0.8145581832425128,0.32207144627440604,0.4406617988988257,-0.141183760077592,0.8137932203836656,-0.3710343344246873,0.053198426025854395,0.32525485493351014,-0.4495895521756822,0.5708489628047219,-0.03649236469292568,-0.22615674294261243,-0.2298146646520763,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1172.0,1173.0,-4.1410509724512234,2.5882014974279883,0.6246810763671644,2.486199148791973,1.0574304552790046,-1.1119137033306583,-0.8139554938383449,-0.17968238075624435,0.2876385107561956,-0.2256893104762333,-0.8410862824565003,-0.8441911477687328,0.8458278462282093,1.5157633803964956,0.8175876269564772,-0.37109270649415727,-1.0587570645529545,-0.07685146252572,0.9582772664796244,-0.28199349947762986,0.9995471013760556,-0.6454043696019096,-0.02907569427997421,-0.11503040858849041,0.0588180755499888,0.11892704816778758,0.14687613519214252,-0.2788489398100958,-0.4021165297670809,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1173.0,1174.0,-2.7167137922155846,1.6930038977348654,-2.7816366139567825,1.00362023058636,-1.7454528196865597,0.6798002901197624,-0.36598567868218673,0.022851264300283232,1.9371059904873733,-1.2813536994643953,0.09048295459902629,0.617891452359474,1.3011288334101876,-0.18406867431326812,-0.4364082357783229,0.45649559682999685,-0.8343155914472173,0.7394924028387956,0.2149107203642187,0.4372737502273025,0.3740109357632823,-0.2561315222121793,0.1468992310606724,-0.01694311532695103,0.5162656898894049,-0.5933419765611687,0.06262179737682266,0.16077246686712585,-0.6327825083603885,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0]"
1174.0,1175.0,-3.2811065959894004,-1.9223210285667216,-1.1541104038606684,1.180080582571273,-2.3323879527840647,1.4240789101566846,-0.4819251397897727,-0.08846475738405862,0.41481548671641927,0.17898929186577955,-0.45145990374360223,-0.1802316547570457,0.7931339032509365,0.40474874569026403,-0.12732788269855788,0.41062617143177366,-0.3496622157667904,0.9612425651829419,0.17377502036379486,0.44897078588872025,0.21862104647711555,0.13250999013172016,0.12743500582695802,-0.048644382467190724,0.18206675221110544,-0.09900342308211942,0.0167467979466906,-0.0802584783587706,0.1052504480334611,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1175.0,1176.0,-3.2658049993821705,-2.0695398446507736,-1.1409096777993204,1.1007604842513625,-2.3623150981545074,1.3776527240215346,-0.40898292073592335,0.17266134299602107,0.07027027866684303,-0.4293529208790931,0.8094893015635086,0.5671754065437853,0.6822327522346899,0.18726035888337722,-0.12033720097941239,0.6135207332633515,-0.05496146787185776,1.0839595455346633,0.13042667053814958,0.35551482832615994,0.12268266759473921,0.12760509854474697,0.1310137771995839,0.03671321895300372,0.1967010261289994,-0.15177367687253268,0.06145218750156728,-0.11215009663960443,0.10923976984149174,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1176.0,1177.0,-3.2687039937700297,-2.065527746563242,-1.0868469859750667,1.0873376027553079,-2.404185434605976,1.4304248846035073,-0.45033172334134297,0.03980930523230861,0.08758515737012275,0.3747992415148042,0.493618231596931,0.40170712381713575,0.4883737753993305,0.1666922426566889,-0.22391072178923827,0.689254526888808,-0.1337078897733584,0.9968489714781081,0.14817883192426548,0.3749808832377029,0.11307164353166363,0.1611638128521247,0.11580453674737912,0.0049378449351485006,0.20254891150397158,-0.15633920564910467,0.03505635477562518,-0.0655175909589833,0.11294142313152865,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0]"
1177.0,1178.0,-3.5683966854996756,-0.6536145788871102,-0.9181832546339648,2.288578641952254,-1.7934164290942,0.6592192958331251,-1.0351928873930916,-0.18584614310321815,-0.20537931590795822,0.17643468235551812,-1.5934395007145075,-1.3676732457869472,0.9539758154646689,0.9633088288387258,0.3905225960093629,-0.29492017813092236,-0.19713235425306144,0.8882203009777649,0.20460380909233536,0.5544778473251056,0.42212481843909966,-0.3237161780315777,0.09111202941257528,-0.3234882952632581,0.005876814760882976,-0.13385297430683413,0.16092328016290042,0.41992985716740616,0.009335111062894315,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0]"
1178.0,1179.0,-3.146458894641226,1.6628698183914634,-3.262000785918088,2.632436588812653,1.062680937103278,1.3141836489149088,0.2628041984900475,-0.0018535613417682917,-0.8061377160867194,-0.9926410879689865,-0.8852431783627432,-1.83701390459379,-0.6369594712975143,-1.871707290224763,-0.8721664491834034,-1.9450544504502185,-0.13110751344263652,0.0009238561600890056,-0.5054217010786242,0.27915319075952505,0.46989843428726874,-0.3184972022726997,-0.13561086981152112,0.001025135482801391,-0.37195151481243655,0.11865665415305358,-0.15895920212317333,0.2380513494306691,0.16783566616533957,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0]"
1179.0,1180.0,-3.277144766365587,0.1927617370220097,-3.380673883814403,2.5290631035673323,0.8879143360315984,1.7785392587970952,0.5763611763743766,0.759536485497461,-2.087200541631732,-1.036562525313867,2.0899791254451894,-0.1267956451463505,0.023431619904255206,-0.3445171434510574,0.2589852232863763,0.26832358300184445,0.9901760746173028,-0.7436993118374454,-0.08313239203582126,-0.5489299954323502,-0.14607555308881762,-0.2714442392044775,-0.06094301350039114,-0.3127631298494352,-0.08847863306231132,-0.08740734604367376,0.15969526491208638,0.0018586808246142264,-0.2939111534017023,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
1180.0,1181.0,-3.499839096297351,-2.3489736383314774,-2.5651459214080163,2.3319870083928085,-0.10140136532892549,2.22020696508136,0.845438445006981,0.6669587922033976,-1.8467953890982194,-0.8358964877974187,1.998417095754714,0.15953136779974814,-0.008102896795978011,-0.2630234354234086,0.18154323820038212,0.432342405212705,0.9055759264404012,-0.5811488040494222,-0.15560174655102468,-0.3723657700522041,-0.3966494369743775,0.10569314540027865,-0.00015108813175087064,-0.37671477372592316,-0.147960946036749,0.06564783996049864,0.0636127665486466,0.014219118545534095,-0.06664124833518975,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1181.0,1182.0,-3.5203828834744386,-2.8720731806485698,-2.344209791892778,2.2363289251011436,-0.2794637458078471,2.326648989716439,0.9612859467918743,0.27799179089421533,-0.9628037549248741,0.07849580065805181,1.0029458181005775,-0.06339221529884874,-0.36569853770820016,-0.753667688755637,-0.3156865376826873,0.4234663458490888,0.3581086255126458,-0.594947695692564,-0.11858647565720198,-0.2415569691648165,-0.3481274053013252,0.2970440057366203,0.005399271442371034,-0.37462119192595317,-0.0966610633020744,0.036357121171292875,0.07135868424589975,-0.06890330591128083,0.013698508350140543,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1182.0,1183.0,-3.561712531591644,-2.871916569146655,-2.331148248137364,2.341752707675369,-0.2254676584241027,2.352767908490476,0.8636232011604028,0.35600291764492203,-1.3731766460510493,-0.17759787282366182,0.9530204904338366,-0.3196410106445957,-0.17734355231280166,-0.4012315576291376,-0.06884515402213653,0.2640000560989588,0.4346564795161532,-0.6041024241046907,-0.10177693726525969,-0.2764554840286878,-0.33747555420604414,0.24453955600663121,-0.0019560643742251426,-0.4071442456824247,-0.10479145554795156,0.04900582982801465,0.0672594221875432,-0.05185220964213343,0.013062550453826581,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1183.0,1184.0,-3.5058900329042144,-2.898180003172343,-2.4232176244437196,2.230506449255275,-0.33451132079187373,2.34484864212498,0.9964850399252893,0.26241697499852623,-0.7134203723917888,-0.43891936550447996,0.5982496548611923,-0.29179764366032235,-0.08137809792488536,-0.628054529864106,-0.2356116576787561,0.2325448862377028,0.27012964332448475,-0.5761192945228214,-0.13150434523148744,-0.19230069333634262,-0.2884569418209846,0.23865448828896066,0.019786949225968707,-0.37786549290201804,-0.09400854083234206,0.04468667215663806,0.060849682882992584,-0.06394615149753116,0.03091113902723949,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1184.0,1185.0,-3.564707419316073,-2.809764206830708,-2.278560927557329,2.349859398851543,-0.3048750600479053,2.464598465122271,0.7299311031120457,-0.008119374757979905,-0.9421809288037969,0.9394535895045415,-0.5498938712716847,-1.1431178883717836,-0.21875555577943462,-0.27940358918352665,-0.18996678809259868,0.10151200918988176,0.126729387552978,-0.689159845357321,-0.08665242428220292,-0.0960656077235545,-0.2040320086336501,0.2811517536228061,-0.005600111922951169,-0.48472641470007743,-0.10357408130341272,0.07853711771340872,0.007178926470651095,-0.0221128829486354,-0.02318539001579811,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1185.0,1186.0,-3.3145697468723276,1.2739454028873474,-3.50206921785566,2.590046570678879,2.264129784975497,1.5244424249827206,1.3938940994678501,0.35175881877470405,-0.3321243102357847,-0.7407822709563994,0.9728468764067015,-0.18014254881562888,0.7424808910269317,1.1396403379290496,0.37482790623758216,-0.034413939497177394,-1.9069635174729596,-1.6109478720501496,1.3240283615361546,-1.6009615867054596,1.1194685452796733,-1.2368717702774754,-0.2919098413114224,-0.19083240999781365,-0.1378047200548234,0.3423140722527422,0.8499862180349739,-0.9277222512633986,0.616178936377044,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1186.0,1187.0,-4.055793423194803,-0.9191868370005427,0.2458199961825412,0.5449518211745709,5.310892511059438,1.73976890344861,2.980240417777669,-0.040293521271035644,0.8254038408234403,2.935590907440882,0.35161960174318735,0.7940563859410202,-0.45999674639517335,0.023691794364659468,-0.4526076575865266,-0.7489928066498508,0.22983572857133286,0.48438339287157506,0.026208329982753974,0.18818400437743876,0.5731579878573372,0.3084868661981725,0.08086587500718205,0.12581762071564162,0.445735540510971,-0.5213944526258056,-0.2876426198187985,0.1433043016477611,0.06266200455011427,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1187.0,1188.0,-4.101991203571244,-2.3309598604276016,0.5544747085276814,0.08924344063585209,4.740858179589107,1.8574812091236443,3.536212469432835,0.1868713101728844,1.8406610456204917,0.18938937155586172,0.5868260924602776,1.3844368514474743,0.4328627427841994,0.052449102151448254,-0.2923484106895975,-1.1110908423418193,0.3191708505624693,0.8602572926308176,-0.24933557344789808,0.5515276235808704,0.4564755700782543,0.3566216902347756,0.23212575582231706,-0.007670017020653386,0.3459058857735586,-0.3207677516558453,-0.1930614393231248,-0.07412828236194445,0.07003764807482672,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1188.0,1189.0,-4.165671116783268,-2.2720434876313726,0.7190024207542106,0.21685552921031367,4.811898519772449,1.9360155591246933,3.2543833486932536,0.0830178222518486,1.206101756962116,1.165427233309572,0.19978974704991748,0.8639306264049577,0.16838536442931173,0.23710618795321964,-0.2387691498645606,-1.208034560379076,0.34790663509415404,0.8099434252393347,-0.23711142190192094,0.5705815963208296,0.43527735693206043,0.4450221027162715,0.1940765359797974,-0.06383806218765861,0.3462982722198599,-0.3354330427740688,-0.22288297628136333,-0.034413048683551606,0.07322983844534979,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1189.0,1190.0,-4.226039694252349,-2.4109182095245854,0.8270488307357655,0.27890673301941554,4.820191101392085,1.9284653341995268,3.1988343167344886,0.34445195072028584,0.41153742972803625,0.8122929852852787,1.1068399224877028,1.1548088741487963,0.24393419787676116,0.5864417825878321,0.07036965619436328,-1.1470163009003762,0.6575543497722939,0.8257322985518053,-0.2176810280366985,0.4312853580194331,0.37097518330972,0.3795094276931048,0.18084805983621996,-0.04682052640583225,0.3149200471417243,-0.313486971646025,-0.2032412517470005,-0.003357482720163061,0.06176444071340183,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1190.0,1191.0,-4.215223908796583,-2.4114907151008818,0.7830550014261006,0.2588333456931833,4.800228715780836,1.9911878431732886,3.1945732606350776,0.2047738349027935,0.7799079812710171,0.7250918065511851,0.17874713534566408,0.6157665393863182,0.5152358582091496,0.7728843579722888,0.11691068429629238,-1.3603108572434701,0.46880938204606726,0.8019368405006563,-0.20993606600805043,0.5192644396960471,0.4483572371949866,0.32860189898344394,0.19835471156949133,-0.10423676299492751,0.3353846212444302,-0.30839603653000247,-0.24252617533638152,0.015240298256972172,0.0578121644989549,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1191.0,1192.0,-4.164673569090842,-1.049302471053484,0.13726192685605285,0.7700014584664682,5.621450546369031,1.8595452517179005,2.950952069800513,0.4471260097558895,-0.44132588614118595,0.4110551398019708,0.9091066129755311,0.4680921998732631,0.6429213713905735,1.3650836787405796,0.47610684902877876,-1.640549154664689,0.13184970610375152,0.6067421890887065,0.08123938453533959,0.14689495854931403,0.45574594298494336,0.1331092120266413,0.11585546894501404,-0.18359759173289836,0.6421799051957728,-0.6781626197570314,-0.2780010599564523,0.21578809252206463,0.2158486944944379,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.65]"
1192.0,1193.0,-3.17163199086837,0.7332471432102519,-3.8511494359370726,2.7959768166010295,0.6455181568856037,1.6674152454204454,0.8842807641006566,0.36677062385736425,-1.0385032619276477,0.3529657431283582,1.4214882004116551,0.07507595366974312,0.2524337080373712,0.4025344186469888,-0.05709743260663973,0.02150603059042749,-1.1747628305675004,-1.0011672454007214,0.6019566762642932,-0.909599922141088,0.08771334383023567,0.1146594289704858,-0.17101803017819764,-0.11711617934605524,-0.11333263503821217,0.3152064227956738,-0.007851972263297148,-0.1277438425795216,0.1540356660912515,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
1193.0,1194.0,-3.469628442616816,-2.4620892309929476,-2.945580364539405,2.7069942211658207,-0.24594482544935364,2.091152846025162,1.1794691113528746,0.28881452673880403,-0.028975221230031312,-0.7953149064701346,0.20745521119682253,-0.26970351025529254,0.36495522679076786,-0.5122583861243533,-0.08008404716833212,0.22615996951466,0.49570052750291,-0.46883979760399075,-0.14203942489107813,-0.23124733400137656,-0.07248420728568503,0.05553922925432795,0.018681123581816877,-0.1417032212957056,-0.09989760082335511,0.08686492251779665,-0.043651786966506984,-0.05138312983613578,-0.04422603255735054,2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
