start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
1711.0,1712.0,-0.7829682345380398,-1.5887432768114944,1.119875308394654,-0.6713726239067775,1.275847843589089,-1.6888318135798497,0.3682199541555852,-0.9087334541491443,0.4697129773987761,-1.1933874914650386,-1.3042210951297668,1.1299151194741777,-0.5247656915447247,0.789868896917034,0.754247412039899,-0.4018168234855528,0.5218385434693991,-0.1297288920549715,0.5275837732227405,0.40785112385556493,0.7204772090575833,0.21590425005153752,-0.25396852572362105,-0.2798773224704988,-0.08513928699148672,0.022853342111960884,0.062091545270916655,0.026948977667700273,-0.05711859847384448,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1712.0,1713.0,-0.0753670528753903,-3.6495690060440618,0.765480302932098,0.7970210351135616,0.8189474736189374,-0.9879050302392128,0.8162657802919836,-0.07346677903048475,0.2026600435179388,1.2364231428656431,-0.5527398966278722,-0.8771545840577472,-1.1838758462848002,0.16512348107895475,1.4957850742651044,-0.5560087581045215,0.8911221502858429,-0.027595681540798146,0.051766380695875906,0.6966890570591799,-0.03785791844706857,-0.24188858835130073,0.009245120231742052,-0.21088431796229748,0.25106391802719247,-0.01337438424440719,-0.03168243106026972,0.4835155492598857,-0.2116558126715693,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1713.0,1714.0,2.590176703744147,-12.659555408188234,12.465212913794137,4.204224318037739,-4.461374952401349,1.0728352162109878,-2.8998313295270353,0.7611388028030458,2.259089600846335,2.2875845506752928,-0.9586360211838503,-0.41835015056833924,-0.788253495809511,0.3967495185734875,0.8464417785823453,-0.265520614250193,-1.936461599879304,-0.27972412526156515,0.783969147224163,-0.08761146971307861,0.12074697631272717,0.317764925648055,-0.3228555151394496,-0.44845692941870763,0.8957940242609849,-0.26908281277853063,0.5584369758777146,2.9139037312538645,-1.1675419333140105,0,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
1714.0,1715.0,-0.2685937160610827,-2.80550229141663,-0.6333716977606847,0.3973168567452236,1.328085255585728,-1.4618374379077335,-0.21231560988639817,-0.3153472241981868,0.6086504773043376,-0.29760039539000077,0.21373180795304605,1.2362869687433076,0.08217320845753072,-0.5795198969893948,1.9208029315608082,-0.19949180317588547,0.8240104774368994,-0.26304233150784595,0.46048696128616506,0.6128632764156469,0.7558548099755678,-0.008203859806858211,-0.27779025252409845,-0.24655394178894352,0.03561404418082075,0.04848841435452381,-0.05100098304385195,0.029160022973166264,0.012039166916357697,0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1715.0,1716.0,-0.012402464420404323,-2.568660561413227,-0.7872338011602623,-0.6157775194360541,1.9297062795939957,-1.4637362473286908,-0.1093357180377121,-0.5015795032991645,0.3968209842698529,0.10413345831214035,-0.7395571870207922,0.03473736818340657,0.815090064885074,-0.517550586084227,1.5271936251297662,-0.2565770657667069,0.8541295171090216,-0.21983465758364007,0.45117265427856146,0.6896735745923152,0.6657063049982963,0.11048458105802936,-0.2723313457961569,-0.24881269249907303,-0.0064094572646239195,0.05511708953391003,-0.09657372796531989,-0.04287422131133747,0.04073200000092136,0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1716.0,1717.0,0.739519018567982,-4.607343001919146,0.8707799870406948,0.3764873771684391,0.8637596678497957,-0.16280913630584673,-0.07804910365175143,-0.804210303167199,-0.25965432234492697,-1.0595942456180607,-1.3233874050733625,-0.006954558959136073,0.3357986558312148,0.018537363022509412,1.2175380227412527,-0.4934962609088605,1.645646386085694,-0.0797738219410536,0.05828157936252546,0.15721198609407488,1.3599527970881122,-0.05327764011638356,-0.23992693383068323,-0.2854294705291151,-0.20120978761676223,-0.06946621955184597,-0.13353826288338733,0.6018382583683953,-0.20478636368779624,0,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1717.0,1718.0,-0.3250912481750726,-3.474442956158495,-1.3098388765880968,0.5980784348516429,1.138808495894271,2.1751091323313783,0.5019341515810097,-0.44968008776563356,0.6154542971044195,-0.6356380631433767,-0.3691751823189341,-1.4711718357381371,-0.0017817542250209628,0.09914138866907543,-0.06670345033563102,-0.1825565369765795,1.304171281054321,-0.016134110638293994,-0.2853759390866878,-1.2589275761365126,-0.04414223255567771,0.1752209859350969,0.23567860805148272,0.1772103614387142,-0.1972451003366031,-0.10321990374810198,-0.42868381325709876,0.1998195746407674,-0.061693415009141196,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
1718.0,1719.0,-0.058624876584896755,-5.734056066704021,2.9829339447175633,2.746217735697548,-0.9646407784054005,0.02382070307344625,-0.014512395815812417,-0.1171733614422365,0.33924636520161505,-0.6175502849162132,0.5322512129601527,1.0732612236870138,0.07382405630867253,0.37078042337271083,-0.8851524350780161,-0.190530056610677,1.834656099243966,-0.10811826849866564,-0.3327568467949437,0.8140597803861711,0.8581118042819385,-0.721547699493832,-0.09504725573711907,0.002491227537337016,0.04353872447906397,-0.02291174503240864,0.11109177489044737,0.42686805389122157,-0.20656473805131273,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1719.0,1720.0,-1.5792988028656745,-1.7964502765180825,3.116082483332643,-0.6362880292292902,-0.022646160970260967,0.03939026352241193,-1.4583514842871523,0.6036908931515691,1.0029413470942572,1.3831233026399954,-0.4971910994417362,-0.05358428470633074,0.3201926185494214,0.10587936471503225,-0.734731495922158,0.20189238063122958,-1.5294415342064935,0.6056335879655192,-0.5542851245686231,-0.4358427607990033,0.6235743738444919,-0.28801716882840767,-0.13244644644129355,-0.28285878877706067,-0.3820378586063947,-0.20954614473521194,-0.5824812098701774,1.1218176650726015,-0.6333477847379907,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1720.0,1721.0,-1.3952451964111492,-0.5357039601267745,3.547243885197689,-2.2622637366335594,0.6174541177077651,-0.8736221944323664,-0.9983695087277751,0.425211427022237,0.061501207688488,0.6985296130587142,-0.47875826447987235,1.1604169654475132,-0.6933849416527775,0.11899214948213349,1.1996347746647278,-0.44468843818441467,0.392129732385758,-0.26287149188237213,0.47944915422445,0.24585210941132074,0.4896627114667366,0.23167930790971614,-0.22138855151739517,-0.29156237537464696,0.0012870509860308825,0.0014353573671751054,0.08371205153266639,-0.030688914509741705,0.035575870946876795,0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1721.0,1722.0,-2.2602914581615794,-0.2832930701305928,3.6018736772141224,-0.4585172011875319,-0.4384916262210959,-0.5372515586552632,0.740706331386133,0.15393261941629563,-0.06093926809464476,0.7489785658883086,-0.13438937632024714,0.17370012399219326,-0.47830451101808863,-0.4011653486421084,1.8671888405417103,-0.3444237431235847,0.4079055491666592,-0.22727326462347278,0.03008204717054345,0.054398330381258596,-0.29202154803389935,0.2719626291795749,0.05624186832049105,-0.268563172992689,-0.027723899930366093,-0.021233916658365184,-0.15018726973399504,0.3558649071200919,-0.12004920479158145,0,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1722.0,1723.0,-3.1556669053418087,0.22996929129958785,2.371762735361922,1.7116528655977374,-1.4129792745867213,-0.3193855141465004,0.32134704236107114,-0.4403264450210753,0.4867112344151577,-0.7053218632070487,-0.5540755150829082,0.8859849252475845,-1.4059581529535763,0.12124666730601635,2.0980421133453837,-0.17640278821538533,-0.8636141866666439,0.18119820797699576,-0.061933490958149866,-0.2771955086115516,0.14292833490790954,-0.3334648002245148,-0.015752411664690266,-0.3096626931079098,-0.20233727309182856,0.16799499117258349,0.3503876353432242,-0.15960192946141888,0.1725642852155621,0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1723.0,1724.0,-2.8518044081305685,0.5155301843175408,4.5326096516896595,0.00015340913560944825,-1.0935804253776094,-0.5397899419451138,1.4441661691268017,-0.8885897055133077,0.6725768171837719,-1.4899350788661399,-0.47694145557471557,0.7068446772363131,-0.9519347444308289,0.7485041534583958,1.2798373438946367,-0.4629406301922267,1.235211874933273,-0.2760382126155353,0.09529085413830976,0.5843327650659559,0.006743548623224441,0.059966459936478665,0.03056764081487348,-0.10479813359611959,0.2562012054544182,0.16204245374429863,0.12112776091159339,0.29148244165766163,-0.043268402678619595,0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1724.0,1725.0,-1.3561374364177206,-1.0068194485267297,4.003564476003377,-1.1216964145905843,0.29080657767351314,-0.9411576472459949,1.7174777513450432,-1.2073245361326541,0.7662051375659524,-0.7877172000371571,-1.7926006052533354,-1.0390669301442488,-0.21840202906966816,1.1872413753717919,0.35534083080422274,-0.5591590666517485,1.2115558980060774,-0.3190500337349444,0.3178737125219016,0.7635869289285333,-0.21968621264555344,0.5005904980387229,-0.006892023627126173,-0.1669115664301389,0.05178037322336032,0.14924415569939856,0.011270546247012347,0.013014186434608705,0.1527691295091579,3,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1725.0,1726.0,8.644919460616842,4.900073743587481,3.8829798823825827,1.7465352240784984,1.5640534740061782,-0.016002175121525117,0.931372573870854,-5.310243168784909,0.20116717606176432,1.3925706914447222,0.14888730491285643,-0.061103768367359014,0.4751377831725176,1.3275833611769674,-0.17551637807014348,-1.4606648293336846,-0.07867420150702284,-2.234229391487816,-1.5170121420979132,-0.621732829979909,-1.0697200421237512,-0.27570665379043907,-1.2496645631490797,0.7771939423302727,0.010397093867936323,-2.169361735725854,0.23825812420095405,0.5235794363413293,1.5379819419870757,3,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1726.0,1727.0,8.832169416922223,5.113368786898831,4.115009921062438,2.9541447029094163,2.834342956683801,0.7771727291484295,0.9757681155782021,-7.092759485938429,0.09178019776982879,2.2502542391408427,1.5453735349923632,0.377812374056303,1.4510463614116684,1.5568563613069903,0.4916401692432483,-2.1636805934433663,-0.5427229808871155,-0.542315619823575,-0.9633262860967854,-0.5744681729289998,-0.7586522458687454,-0.2259677164753279,-1.779355990050212,0.8435482226219022,-0.2907491608962488,-2.6785460703433004,0.14343611003189077,0.38507629124396486,1.728151796923082,3,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1727.0,1728.0,9.84116408220864,4.663630802433497,3.604009864658127,3.8588629134914734,5.3465432630902665,2.1582212146900877,0.8784315299695881,-5.690596198179032,-0.2502831420918969,2.211228231200715,0.8726393639759882,0.37044614720894586,0.5942060637226451,-0.011593164868338442,0.1882221107900586,-0.6472029175719354,-1.6910264165407416,-2.1673147415824108,-0.563146069798902,0.16921473286692368,0.5714379561069752,-0.008534516517153212,-0.8912529709496697,0.5127206140691425,-0.15107356306618488,-1.9790435287736912,-0.4011180703991504,0.28092209913587673,1.423293016416048,3,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1728.0,1729.0,9.139766311217748,2.1125071535582562,3.367802140475724,2.6321162982206556,4.381920371613411,1.863220596934226,1.6784431671247035,-2.8776718766286264,-0.19077015020644486,0.6423817014458906,-2.0466853190251793,-0.005591282814650348,-2.2324810360682448,-0.668640743628396,-1.0730596263215817,2.270258354249677,-2.228285353737876,-3.1917136950265625,-0.8470841247096381,0.6496570525757769,2.0919457668713615,-0.010942435710908062,1.6797951088265441,-0.31563102242297525,0.20147935986390628,-0.5687250476381573,-0.08231425532601715,0.6111619334776399,0.9836301133255535,3,"[0.0, 0.2, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1729.0,1730.0,10.801271591312082,3.4990067196632744,1.8313484568448044,10.628986201619336,4.653552049256255,3.778495099711286,0.7027244984398743,0.7674567663998583,-0.5816718198416745,0.2323784455615021,-0.9747713268903867,0.1675594796729717,0.5873551062794873,-0.6673423666743454,1.349244493850078,0.270083491465809,-0.8494475202815693,1.4949986632666465,1.6673206676600685,0.7099871081183219,0.5594079880632138,-0.23113634389153398,-0.8936278653883305,-0.5549700313423573,0.26219744279763124,0.601773405628437,0.04455885585125325,0.010769944096209058,0.3915471111345146,3,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1730.0,1731.0,8.84702005287478,7.739203282156152,3.9327666123109886,11.606590303444955,4.741271837549873,3.142937902017641,0.8809012943595058,-0.36276931610778623,-0.4643588241407369,1.1192543368421366,-0.504824032445301,2.019361675643645,0.961222668265595,3.534320483647644,2.014527143907838,0.1791977068268218,-0.2302235900454293,1.5326570362254892,1.8204300918083924,0.43726335557490176,1.1196443104729077,0.12975608817423484,1.1047849542635133,0.9742092344013683,-0.459265678120839,0.6957308012512428,0.33506534941524774,-0.5300038083083578,-1.1087130371990845,3,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
1731.0,1732.0,-3.7567862216957666,1.1104771116570127,1.36285316941261,2.110196921518802,-1.4586950899100073,-0.46204849522206487,0.11196580388047442,-0.47292825859498244,-0.3326777205388901,0.3663164972334551,-2.196255418732351,-0.17399778083870063,-1.4571039598328381,0.6656596492482352,0.8928112389888373,-0.6466389613679995,0.18535379908858013,-0.07700398130571147,0.14497925452691934,-0.2726844333465871,-0.1492578010042416,0.05857718565079051,0.04774453808337923,-0.2557777899371472,0.022087206812913637,0.017171132811196137,0.013632094227634551,0.16491554549897836,-0.005057704204709674,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
1732.0,1733.0,-0.2130501826162218,-4.110158175635766,2.1186519540560704,1.8803783135871344,-0.2545888222757229,0.16896290962643112,1.70947717337931,-1.3893577935584487,-0.17132644602516423,-1.8783967297264923,-1.4435111517904824,-0.19075931979581823,-0.6933577019271351,0.8035417777502584,0.9792032650635333,-0.7940648258203646,2.879991079439721,-0.3105748432193567,-0.09641872539574592,1.0269376416351021,0.2277966309619587,-0.6669280196809674,0.1566266353730912,-0.10782704714058965,0.036010550356181344,0.022313882713530717,0.5020381520997177,-0.38805738007454765,-0.02898401079905943,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1733.0,1734.0,0.24360452377638075,-6.288064174323284,0.6567596806321206,4.474185779292278,-1.27774087151834,1.0506025190387824,0.7056179655115804,-0.9670588589465785,-0.938776346407489,-0.7293365102904878,-1.3879440698997347,-1.0348058821890453,0.32668986291198765,-0.5578068290513714,1.7554045610481683,-0.6702941396770904,2.3520153120272824,-0.5421750654193472,0.004636388105116326,0.5694600480465138,-0.1432785908801543,-0.04672469876825742,0.12651970910547913,-0.09605541068744654,0.27609937215472796,0.10151735005629527,0.3242453866610187,0.6413827537555159,-0.020792908650365705,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1734.0,1735.0,1.7768142604047161,-10.44412527431219,5.590545344460273,5.5423677238902425,-2.5537262034349895,1.3283540420516886,0.055583766774281576,-1.2516622008455407,3.3534754695728943,-0.26229205740311173,-1.1942268603917758,-1.4756005985877332,-0.13093137907968436,0.21627783392224137,1.4533774546952156,-0.3226096271356435,0.5248746864943585,-0.13394441293663312,-0.3453529076405984,0.5949523038379314,-0.33974303378062426,0.17628940164661913,0.05518985144781745,-0.18357004526472648,0.14484921361897737,0.19171251802422135,-0.7719990058478152,0.1021589060080325,0.09220543194563194,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1735.0,1736.0,0.3411208702370799,-5.3312281424312555,-0.05351928164028746,2.592084568753819,0.3835132299272759,0.13570532609753524,0.5229154509005516,-1.1362709608707204,1.734863516109789,-0.3220041573770264,-1.2100912317553152,-1.1438281296982673,0.8140891711102176,-0.7768289396051004,2.3062190834184855,0.006577087854509095,-0.5319730750664102,0.1289998571809218,-0.27866255022944014,0.2286137530443175,-0.25009890741435936,-0.24414701388104743,0.07255514310398427,-0.39116572105349806,-0.5620137626301852,-0.125752146991626,-0.781465824292967,-0.9108522249753254,0.15588081233121254,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
1736.0,1737.0,-1.0642403247253347,-1.8101777644021897,-0.9748677511298143,-0.23917413378048816,2.0765497234744466,-0.8090519573203616,1.5251628291848032,-0.027073538179349085,0.7577910874055768,-0.19076833730641876,1.1964552034725109,1.3160477619365327,0.08516663936348642,-0.5875412332867299,0.513040785825371,0.22627140379870933,0.07747209917330496,0.18785838285916154,-0.48553290871879046,-0.025803247890534682,-0.47336686695003777,-0.09012618985211512,0.1520891008977231,0.11589956599895977,0.0732600420354422,0.023521695482944034,0.036421795363031056,0.016797869941917763,-0.012551638697514567,5,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
1737.0,1738.0,-3.252395159558984,0.09887198580649159,2.2935724364063055,1.2472374460817612,-0.6430637023252288,-0.32766597250855634,1.4716507840744706,-0.20226179951797163,0.714148244440011,-0.9988058612029244,0.9566559394210153,2.0562259754421666,-0.26990222870906927,-0.23482116233258396,0.3179481649563266,0.1944068840025354,0.14251450137956648,0.27014900267241004,-0.7881806728979939,-0.22996615950110502,-0.12050080146247526,-0.5838257215403149,0.17336634364799441,0.0217083281166714,-0.2232856447735432,0.1525874124928781,0.4191636621369091,-0.04030681263956272,0.055054325767647135,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1738.0,1739.0,-3.7803213025305182,0.9063643831859016,2.470658184795936,0.8893734329782961,-1.2011790198600485,0.5597631981009653,-0.07249959726980086,0.5196833131985259,-0.2543832944478878,1.5115344254069345,-0.9377692398530575,-0.5001733611629164,-1.0905741897040069,0.6824745474565189,-1.056229446763703,-0.35610761235180605,0.26341566201535493,0.18976551893805874,-0.6381696165686205,-0.2306702242781559,-0.47645778275040035,-0.5000837199958315,0.26594182489226076,-0.1179420276942802,-0.18872706474792558,-0.20917825153363367,-0.403982114946724,0.7718337120495111,-0.3097340610827471,5,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1739.0,1740.0,-3.8983275055187705,1.8178501373264364,0.673765342842911,1.2182609017113637,-1.047048674247044,0.06074096948127345,-0.30540435141954475,0.16974847629620157,-0.6778033385328536,1.0556694654159098,-1.166540766517881,-0.09506270611090767,-1.2385605437214222,-0.1479925941354003,1.5760766652009248,-0.6027479736121717,0.6471406757003774,-0.24661537875919917,0.14092627195922786,-0.09629563677300101,-0.36538731831204296,-0.3604390565021767,0.13682168716537307,-0.26521056793041,-0.1104644387753536,0.029783817601189404,0.08891988258234013,-0.14113155559153395,0.09386777316018585,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1740.0,1741.0,-4.276578179011593,2.049775147508117,1.84764990447062,0.5032845447230804,-0.7806295734862445,0.4194995612800621,0.6185881163334984,0.1769293741387196,0.008089710632374483,-0.05186196055706995,0.06326136652217412,1.142857506569902,-0.7940372731881761,0.2076195238940048,-0.2797153847246319,-0.15543852701670932,0.42892013398402384,-0.2820613450926407,-0.018950841792219123,-0.511369193428107,-0.9708124455820741,-0.24775785850209356,0.3125512023641644,0.025834883570333256,-0.07841655621606912,-0.0374058874767017,0.08893662797865545,0.1389344274385262,-0.029305377064202033,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1741.0,1742.0,-4.199653415246195,2.203793093064439,1.2017535452325832,0.35994682307197834,-0.38446280631777036,0.28752366904914306,0.9580007417011144,-0.43467494870176265,0.597006390228231,-0.15451383010341552,-0.9960523918288873,-0.09155839384323408,0.11744921655476849,0.29895256746538934,-0.5968116272184347,-0.06003647962696332,0.132977058098407,-0.06059317773926693,-0.17594101162298456,-0.5798335573936355,-0.8795906133848215,-0.16457002179688196,0.2837244096056162,0.04633569719587338,-0.06094926038811256,-0.01899468491266678,0.08212049428167549,0.1660510672055681,-0.025641970747866494,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1742.0,1743.0,-3.9246937679260934,2.1663368645079935,1.7207958042869946,0.01620321194769335,-1.0478410419334956,0.5203001555719083,0.7816401270986951,-0.40485226852422806,-0.06153987406787709,-1.557896512421949,0.7097291795857256,-0.5225794456266083,0.2977884113280949,0.47908082839325045,-0.16574341577615692,0.22305461588184541,-0.2935034453258849,-0.5415530799509959,0.693764223170579,0.1465879413983944,-0.6607499373843143,0.37199493433827746,0.09231766127394166,-0.04446669829229813,-0.08663155379129331,-0.018978457631565093,-0.13062719115701704,0.053553572916307114,-0.007512018390607043,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1743.0,1744.0,-3.4244380468336235,0.006103410102472529,3.715676948645496,1.2875114542243824,-2.4847027180059955,1.2121324549508714,-0.6693330531471426,0.31786606124724814,0.15861133817220466,0.03571734976855655,0.6259398617717417,-1.241119060454239,0.3803321305043232,0.020638662292978237,0.05793229694032811,0.36343108337531815,-1.5484406041430157,-0.003856274402528011,0.1928930209575143,-0.1256430722402557,-0.16863059633131378,-0.16316222731079805,-0.00401149008574289,-0.004694633513472087,0.2744588746237169,-0.04585791741003092,-0.04118398615611006,0.16265521738888353,-0.1584155763964421,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1744.0,1745.0,-2.854215866430184,-0.46524787349266883,3.358009561035113,1.1124267327074604,-1.7366813309473481,0.3648934959615501,0.39913048751872404,-0.3588463099678793,-0.41640609980557697,-0.9411603057722303,-0.6182104006812517,-1.311829028282463,-0.3384559173487518,1.2791190015015887,-1.0163677069801982,0.2358376276441169,-2.0375290602275498,0.15928990999403156,0.3472334718573654,-0.259301300695949,-0.11055554501654397,0.08199855087256919,-0.0686174750858481,0.002084869512673,0.09306410980214559,0.08392977372989559,0.35601673023588537,-0.06138123730477898,0.2536990246021175,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1745.0,1746.0,-3.509759231737966,0.1491195644238234,3.4093645269895787,1.888816123545557,-2.1473744713134866,0.6219380273219756,-0.981131700282929,0.12517274962382216,0.5923955182703895,1.1717789852047715,-1.554923588326703,-0.19237239794795494,-1.5664608363623092,0.3147332437181902,1.27575932962931,-0.5354679240210741,-0.33796823342257654,-0.1837279186279023,0.16763019466185883,-0.31464158504683987,-0.6440093938057492,0.0747007109979332,0.12256944047817803,-0.2537962058762119,0.1897433455584559,-0.01859649491849271,0.24323481629852825,0.3162016400186087,-0.07663546786544136,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1746.0,1747.0,-3.743651885734617,-0.28065839879304194,3.5840280858023084,1.9609688990346112,-2.3524096972874133,1.9497769519732306,-1.2963334629284198,0.7544030470886659,0.13094865368630726,0.9850676923668281,-0.08655720372981836,0.5760951044691486,-0.3332774007008481,-0.53782887042465,0.2905114918195672,0.0015840264912323375,-0.9275881606826993,7.810685307054991e-05,-0.6119042032574276,-0.2484081732065681,-1.2771041802069436,-0.07695562455582385,0.36016251817092587,0.060735095546637294,0.2810795182729811,-0.1206705188404129,-0.14942837983118748,-0.11802298016143142,-0.09582402487639151,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
