start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
1656.0,1657.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68634,0.9141,0.55158,0.82409,0.48377,0.68455,0.50723,0.78079,0.71194,0.24817,0.1686,0.84548,0.8797,0.19077,0.607,0.92058,0.49475,0.87511,0.74438,0.55077,0.84302,0.45809,0.24411,0.38264,0.91822,0.00339,0.05474,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1657.0,1658.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69178,0.88318,0.61595,0.70945,0.39641,0.68455,0.41871,0.83337,0.76261,0.28011,0.18494,0.79117,0.84989,0.1923,0.57066,0.88655,0.44803,0.69463,0.63038,0.60821,0.66188,0.44867,0.34104,0.3719,0.8826,0.0129,0.13847,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1658.0,1659.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65182,0.87973,0.59444,0.11264,0.21065,0.63741,0.09268,0.54539,0.83779,0.10518,0.17511,0.80974,0.89225,0.29621,0.5824,0.6465,0.46313,0.10174,0.35672,0.59328,0.14354,0.25975,0.61854,0.15668,0.78357,0.37524,0.34102,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1659.0,1660.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62486,0.9504,0.66702,0.23476,0.17401,0.60481,0.15011,0.56804,0.81532,0.11893,0.97013,0.99256,0.78817,0.89805,0.97932,0.51214,0.97341,0.2089,0.47184,0.6806,0.19639,0.30473,0.66387,0.20793,0.46883,0.05951,0.55521,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1660.0,1661.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60572,0.85081,0.6938,0.2163,0.13463,0.56519,0.14759,0.55591,0.81532,0.11156,1.0,1.0,0.76673,1.0,0.99888,0.45303,0.99856,0.16994,0.51433,0.71506,0.16553,0.30644,0.67482,0.20988,0.52735,0.09357,0.59792,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1661.0,1662.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,0.84747,0.71991,0.24402,0.13256,0.57021,0.15366,0.57047,0.81532,0.12041,0.93155,0.90192,0.68095,0.92723,1.0,0.45661,1.0,0.18458,0.55573,0.75183,0.18549,0.32229,0.68498,0.22793,0.56703,0.08831,0.55052,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1662.0,1663.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59979,0.89327,0.63983,0.169,0.12051,0.57522,0.1215,0.58341,0.82104,0.12827,0.81893,0.8746,0.74267,0.7923,0.92844,0.60828,0.90801,0.12968,0.42873,0.65015,0.13355,0.28673,0.66231,0.18743,0.47195,0.27399,0.74004,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1663.0,1664.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59919,0.88621,0.65945,0.1684,0.11884,0.58074,0.10661,0.53083,0.82472,0.09633,0.74715,0.86574,0.7615,0.77052,0.92677,0.62202,0.90585,0.08974,0.45983,0.67945,0.08962,0.26274,0.70687,0.1601,0.76858,0.51172,0.64787,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1664.0,1665.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60528,0.87304,0.62247,0.21277,0.13608,0.56369,0.14255,0.55753,0.81981,0.11255,0.80733,0.82897,0.69821,0.79518,0.9167,0.62858,0.89291,0.09724,0.40119,0.61051,0.11581,0.27046,0.70139,0.16888,0.64727,0.166,0.34299,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1665.0,1666.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57839,0.91585,0.62703,0.14394,0.09893,0.5682,0.09914,0.49686,0.80837,0.07569,0.78774,0.88029,0.74005,0.78216,0.92062,0.66322,0.89794,0.08784,0.40842,0.64785,0.11015,0.27217,0.68967,0.17083,0.61802,0.14936,0.44001,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1666.0,1667.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58767,0.91526,0.6471,0.20425,0.1219,0.57121,0.13755,0.56076,0.80837,0.11451,0.79884,0.91436,0.81903,0.8108,0.91055,0.61724,0.88501,0.11105,0.44025,0.64498,0.11777,0.2893,0.69592,0.19036,0.59001,0.27638,0.6225,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1667.0,1668.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57609,0.83192,0.69238,0.20833,0.14339,0.56319,0.17415,0.56238,0.76956,0.11549,0.52849,0.71343,0.7662,0.60687,0.92565,0.6871,0.90441,0.11405,0.51208,0.70415,0.10945,0.28888,0.73266,0.18987,0.54907,0.30315,0.81177,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1668.0,1669.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59249,0.85424,0.70266,0.54857,0.30604,0.55817,0.36827,0.74924,0.73687,0.22901,0.46822,0.74582,0.78137,0.48248,0.75738,0.7086,0.68808,0.12925,0.52838,0.71047,0.15568,0.31329,0.72015,0.21769,0.90129,0.08537,0.18511,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1669.0,1670.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58178,0.87819,0.71078,0.65969,0.40984,0.55867,0.47492,0.79373,0.69274,0.25603,0.51045,0.79957,0.83158,0.5822,0.78812,0.69666,0.72761,0.12511,0.54126,0.70013,0.14748,0.30087,0.71625,0.20353,0.94038,0.0384,0.10309,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1670.0,1671.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59804,0.88796,0.71615,0.52682,0.34758,0.51755,0.3927,0.69423,0.73687,0.19559,0.33635,0.79957,0.80229,0.38736,0.71042,0.81668,0.62771,0.17808,0.54977,0.69668,0.19796,0.31672,0.69749,0.22159,0.94925,0.03065,0.07648,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1671.0,1672.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61181,0.87994,0.69077,0.56879,0.32776,0.58576,0.38741,0.70637,0.73197,0.20296,0.45395,0.78548,0.76882,0.50757,0.79092,0.75338,0.7312,0.07876,0.50951,0.68232,0.0963,0.28673,0.71703,0.18743,0.93477,0.06881,0.1449,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1672.0,1673.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60428,0.88286,0.71124,0.57623,0.35953,0.54263,0.40992,0.72254,0.74177,0.21279,0.33196,0.79061,0.84414,0.36707,0.68862,0.79698,0.59968,0.13395,0.54199,0.69151,0.1628,0.3043,0.70999,0.20744,0.94153,0.04088,0.10381,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1673.0,1674.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60877,0.87681,0.67185,0.29311,0.22186,0.60682,0.23874,0.66511,0.76138,0.1779,0.17504,0.77997,0.87604,0.1813,0.54494,0.82325,0.41497,0.11658,0.4795,0.70013,0.12589,0.2923,0.67247,0.19377,0.82239,0.17031,0.30134,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1674.0,1675.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58043,0.89662,0.685,0.15977,0.09735,0.56118,0.11417,0.53569,0.81123,0.09928,0.84502,0.89523,0.68984,0.86659,0.98714,0.63038,0.98347,0.10892,0.50037,0.70357,0.11196,0.2756,0.69123,0.17474,0.64522,0.10634,0.55929,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1675.0,1676.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57385,0.85099,0.69821,0.25246,0.16646,0.55466,0.20909,0.56238,0.7479,0.11549,0.65415,0.82103,0.71285,0.76849,0.97428,0.62381,0.96694,0.12953,0.52132,0.72828,0.158,0.31329,0.70296,0.21769,0.67927,0.10178,0.4907,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1676.0,1677.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61281,0.8657,0.73911,0.84879,0.42003,0.58826,0.50745,0.80748,0.69233,0.26439,0.47771,0.76047,0.74999,0.51615,0.75235,0.74383,0.68161,0.4525,0.59241,0.75183,0.42027,0.41568,0.56225,0.33433,0.95915,0.00957,0.03144,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1677.0,1678.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64544,0.88472,0.70421,0.55968,0.34388,0.66198,0.36017,0.68938,0.743,0.19264,0.27305,0.79388,0.86506,0.29119,0.63159,0.78981,0.52637,0.33297,0.53083,0.68864,0.34122,0.37712,0.6201,0.2904,0.96025,0.01191,0.02128,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1678.0,1679.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151,0.82225,0.75929,0.64326,0.31979,0.54413,0.38919,0.68291,0.73523,0.18871,0.32751,0.68413,0.76202,0.32628,0.63383,0.79936,0.52925,0.45503,0.61821,0.7616,0.43224,0.4281,0.5943,0.34848,0.97974,0.02449,0.02727,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1679.0,1680.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4432,0.78598,0.81709,0.05568,0.18323,0.40822,0.10877,0.39332,0.76547,0.08061,0.05814,0.62039,0.75522,0.11433,0.49854,0.88475,0.35532,0.04592,0.70988,0.83398,0.10367,0.32186,0.73579,0.22745,0.80516,0.13832,0.25489,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1680.0,1681.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41551,0.75618,0.82609,0.01995,0.2302,0.40672,0.02917,0.3011,0.77119,0.07373,0.01578,0.56803,0.75208,0.03005,0.40574,0.88655,0.23602,0.01995,0.72416,0.83111,0.02287,0.30258,0.87258,0.20549,0.66032,0.20216,0.45571,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1681.0,1682.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42923,0.83022,0.70277,0.09621,0.20843,0.41073,0.10849,0.39008,0.74953,0.09977,0.08388,0.69813,0.79706,0.14179,0.54047,0.88057,0.40922,0.08468,0.53879,0.76389,0.25829,0.3043,0.56069,0.20744,0.51285,0.32574,0.09329,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1682.0,1683.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41082,0.89465,0.20831,0.07511,0.23891,0.38616,0.1033,0.36177,0.74504,0.10518,0.06337,0.81133,0.88389,0.08263,0.53376,0.93491,0.4006,0.06495,0.28829,0.2193,0.28176,0.14194,0.25427,0.20597,0.64753,0.48924,0.56875,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1683.0,1684.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61845,0.79639,0.12063,0.08794,0.21316,0.63641,0.18518,0.55348,0.75812,0.11009,0.06118,0.63868,0.78294,0.11969,0.50861,0.85848,0.36826,0.10908,0.3968,0.1314,0.16529,0.08711,0.24958,0.2089,0.24655,0.73857,0.22147,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1684.0,1685.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728,0.78736,0.06722,0.07595,0.22529,0.56971,0.24671,0.54459,0.76302,0.10468,0.06712,0.62281,0.80595,0.11989,0.44711,0.84415,0.2892,0.10284,0.48152,0.0596,0.18768,0.07854,0.20971,0.23379,0.20957,0.77273,0.15467,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1685.0,1686.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46669,0.89508,0.16136,0.06839,0.16572,0.44634,0.12349,0.45884,0.76465,0.08159,0.044,0.81207,0.89016,0.06725,0.50525,0.92954,0.36395,0.10363,0.3322,0.19689,0.16961,0.08496,0.26443,0.19963,0.30495,0.18232,0.50112,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1686.0,1687.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43641,0.8571,0.10379,0.03949,0.20676,0.40923,0.11001,0.43538,0.76547,0.08061,0.03438,0.74535,0.84937,0.06142,0.47674,0.91521,0.32729,0.06124,0.42351,0.12968,0.15681,0.07425,0.28163,0.18889,0.61577,0.45409,0.48853,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1687.0,1688.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531,0.78486,0.05026,0.09753,0.22168,0.58977,0.24699,0.56157,0.75648,0.115,0.05927,0.61843,0.79131,0.12697,0.50861,0.86326,0.36826,0.09779,0.50842,0.07453,0.23041,0.09867,0.22925,0.22159,0.23668,0.86558,0.09548,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1688.0,1689.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61047,0.77716,0.08251,0.07571,0.18499,0.60682,0.1729,0.5365,0.79407,0.09977,0.06974,0.6049,0.76306,0.12397,0.46165,0.84833,0.30789,0.11611,0.45727,0.08947,0.18857,0.10767,0.23082,0.22061,0.2324,0.75383,0.05087,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1689.0,1690.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51483,0.78587,0.03457,0.06491,0.20713,0.45286,0.22491,0.54701,0.76996,0.10616,0.0447,0.6202,0.7866,0.08404,0.44823,0.87938,0.29064,0.10095,0.5333,0.02972,0.13353,0.0614,0.25974,0.20256,0.20801,0.78047,0.06893,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1690.0,1691.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56816,0.81216,0.08983,0.07715,0.22557,0.59729,0.24313,0.55187,0.7622,0.10911,0.04817,0.6664,0.78503,0.09736,0.47115,0.87998,0.32011,0.12676,0.44565,0.10211,0.15732,0.08154,0.23316,0.21915,0.23455,0.56768,0.17516,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1691.0,1692.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45587,0.90055,0.2225,0.03769,0.15525,0.45286,0.05558,0.34074,0.77528,0.06881,0.03466,0.82169,0.88964,0.04626,0.49351,0.9588,0.34885,0.04687,0.23522,0.23711,0.0544,0.08496,0.43093,0.09568,0.41469,0.6568,0.45716,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1692.0,1693.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45208,0.88929,0.22314,0.02834,0.16229,0.42678,0.06597,0.34802,0.7765,0.06734,0.0307,0.8019,0.88022,0.05877,0.49463,0.94447,0.35029,0.04584,0.23421,0.23194,0.10407,0.10167,0.3637,0.13765,0.55433,0.81715,0.54389,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1693.0,1694.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617,0.77864,0.09485,0.0847,0.22122,0.62237,0.19948,0.54782,0.75648,0.10665,0.04654,0.60751,0.75313,0.12642,0.4801,0.8537,0.3316,0.0925,0.43769,0.12566,0.14987,0.05755,0.2699,0.19621,0.15903,0.83968,0.08736,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1694.0,1695.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43926,0.85869,0.11256,0.05244,0.18666,0.41825,0.07204,0.37633,0.77201,0.07274,0.03374,0.74815,0.84937,0.05788,0.47842,0.9379,0.32945,0.08903,0.4096,0.1044,0.19162,0.09182,0.26365,0.20012,0.64418,0.50501,0.71111,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1695.0,1696.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42619,0.89928,0.20266,0.05256,0.21038,0.40772,0.06984,0.35368,0.76138,0.08552,0.04895,0.81945,0.88545,0.0767,0.5265,0.95223,0.39126,0.06558,0.26743,0.20838,0.13676,0.1248,0.32071,0.16449,0.32869,0.78806,0.14133,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1696.0,1697.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67671,0.86076,0.24286,0.08362,0.25688,0.67101,0.09629,0.57775,0.84392,0.12483,0.11641,0.75179,0.84309,0.14578,0.56283,0.85669,0.43797,0.08682,0.21939,0.26698,0.17382,0.1428,0.35589,0.14253,0.42777,0.34375,0.41789,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1697.0,1698.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54477,0.93954,0.56733,0.08674,0.12598,0.52808,0.15017,0.49282,0.78549,0.07323,0.07306,0.89019,0.93619,0.10384,0.52482,0.89311,0.3891,0.10908,0.3183,0.58351,0.14359,0.2409,0.56304,0.13521,0.49111,0.22278,0.29274,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
